File,Simulation_Type,Average_Distance
FAM027004.fasta,LG08_frequencies,6.1431
FAM027011.fasta,LG08_frequencies,6.9320
FAM027014.fasta,LG08_frequencies,3.4254
FAM027029.fasta,LG08_frequencies,5.2745
FAM027041.fasta,LG08_frequencies,4.4375
FAM027034.fasta,LG08_frequencies,4.8859
FAM027022.fasta,LG08_frequencies,6.5446
FAM027042.fasta,LG08_frequencies,6.1071
FAM027066.fasta,LG08_frequencies,6.7744
FAM027057.fasta,LG08_frequencies,6.9991
FAM027075.fasta,LG08_frequencies,6.6672
FAM027063.fasta,LG08_frequencies,4.8434
FAM027080.fasta,LG08_frequencies,6.3243
FAM026989.fasta,LG08_frequencies,7.2993
FAM027085.fasta,LG08_frequencies,7.4560
FAM027107.fasta,LG08_frequencies,5.6538
FAM027105.fasta,LG08_frequencies,7.2378
FAM027115.fasta,LG08_frequencies,5.5575
FAM027090.fasta,LG08_frequencies,6.6056
FAM027102.fasta,LG08_frequencies,6.9880
FAM027135.fasta,LG08_frequencies,6.6788
FAM027127.fasta,LG08_frequencies,7.3678
FAM027138.fasta,LG08_frequencies,7.6586
FAM027121.fasta,LG08_frequencies,5.3324
FAM027006.fasta,LG08_frequencies,6.8436
FAM027143.fasta,LG08_frequencies,7.7812
FAM027145.fasta,LG08_frequencies,7.1409
FAM027140.fasta,LG08_frequencies,6.8189
FAM027174.fasta,LG08_frequencies,6.5630
FAM027203.fasta,LG08_frequencies,6.9191
FAM027198.fasta,LG08_frequencies,5.6789
FAM027159.fasta,LG08_frequencies,6.8205
FAM027193.fasta,LG08_frequencies,6.8646
FAM027212.fasta,LG08_frequencies,6.9869
FAM027178.fasta,LG08_frequencies,6.8853
FAM027215.fasta,LG08_frequencies,7.2595
FAM027220.fasta,LG08_frequencies,6.4096
FAM027216.fasta,LG08_frequencies,6.4224
FAM027219.fasta,LG08_frequencies,6.6329
FAM027223.fasta,LG08_frequencies,6.8413
FAM027231.fasta,LG08_frequencies,6.5578
FAM027236.fasta,LG08_frequencies,6.6891
FAM027256.fasta,LG08_frequencies,5.0128
FAM027247.fasta,LG08_frequencies,6.5979
FAM027244.fasta,LG08_frequencies,5.3637
FAM027261.fasta,LG08_frequencies,5.4886
FAM027267.fasta,LG08_frequencies,6.6836
FAM027269.fasta,LG08_frequencies,6.5401
FAM027271.fasta,LG08_frequencies,6.1398
FAM027284.fasta,LG08_frequencies,7.0665
FAM027222.fasta,LG08_frequencies,6.6157
FAM027263.fasta,LG08_frequencies,6.8771
FAM027290.fasta,LG08_frequencies,6.7224
FAM027288.fasta,LG08_frequencies,6.5051
FAM027234.fasta,LG08_frequencies,6.3630
FAM027292.fasta,LG08_frequencies,6.8379
FAM027298.fasta,LG08_frequencies,4.9540
FAM027300.fasta,LG08_frequencies,6.4635
FAM027306.fasta,LG08_frequencies,6.4785
FAM027320.fasta,LG08_frequencies,6.6258
FAM027323.fasta,LG08_frequencies,5.0277
FAM027322.fasta,LG08_frequencies,6.4030
FAM027326.fasta,LG08_frequencies,6.1851
FAM027337.fasta,LG08_frequencies,7.0769
FAM027324.fasta,LG08_frequencies,6.7112
FAM027330.fasta,LG08_frequencies,6.1991
FAM027347.fasta,LG08_frequencies,4.7531
FAM027364.fasta,LG08_frequencies,7.0402
FAM027338.fasta,LG08_frequencies,4.9895
FAM027386.fasta,LG08_frequencies,5.2439
FAM027335.fasta,LG08_frequencies,6.3750
FAM027375.fasta,LG08_frequencies,6.9777
FAM027302.fasta,LG08_frequencies,6.4149
FAM027399.fasta,LG08_frequencies,6.4348
FAM027393.fasta,LG08_frequencies,5.2768
FAM027404.fasta,LG08_frequencies,5.8517
FAM027408.fasta,LG08_frequencies,4.8413
FAM027402.fasta,LG08_frequencies,6.7757
FAM027410.fasta,LG08_frequencies,6.8287
FAM027422.fasta,LG08_frequencies,7.0685
FAM027396.fasta,LG08_frequencies,6.4076
FAM027409.fasta,LG08_frequencies,7.1545
FAM027425.fasta,LG08_frequencies,5.7393
FAM027428.fasta,LG08_frequencies,6.8251
FAM027444.fasta,LG08_frequencies,6.7577
FAM027427.fasta,LG08_frequencies,7.0204
FAM027358.fasta,LG08_frequencies,7.2340
FAM027432.fasta,LG08_frequencies,6.6670
FAM027489.fasta,LG08_frequencies,6.6892
FAM027465.fasta,LG08_frequencies,6.1012
FAM027452.fasta,LG08_frequencies,6.6078
FAM027494.fasta,LG08_frequencies,6.5592
FAM027501.fasta,LG08_frequencies,5.7761
FAM027455.fasta,LG08_frequencies,7.1136
FAM027491.fasta,LG08_frequencies,6.6666
FAM027467.fasta,LG08_frequencies,6.2805
FAM027505.fasta,LG08_frequencies,7.0900
FAM027504.fasta,LG08_frequencies,5.2655
FAM027520.fasta,LG08_frequencies,6.9176
FAM027509.fasta,LG08_frequencies,6.6623
FAM027515.fasta,LG08_frequencies,6.6722
FAM027516.fasta,LG08_frequencies,7.1061
FAM027507.fasta,LG08_frequencies,5.9310
FAM027546.fasta,LG08_frequencies,6.0233
FAM027526.fasta,LG08_frequencies,5.5684
FAM027537.fasta,LG08_frequencies,5.5533
FAM027536.fasta,LG08_frequencies,6.4163
FAM027572.fasta,LG08_frequencies,6.6537
FAM027580.fasta,LG08_frequencies,4.2046
FAM027578.fasta,LG08_frequencies,6.3826
FAM027582.fasta,LG08_frequencies,5.8774
FAM027547.fasta,LG08_frequencies,6.6274
FAM027571.fasta,LG08_frequencies,5.6049
FAM027591.fasta,LG08_frequencies,6.4745
FAM027593.fasta,LG08_frequencies,6.3114
FAM027611.fasta,LG08_frequencies,6.8567
FAM027608.fasta,LG08_frequencies,6.6974
FAM027630.fasta,LG08_frequencies,5.2123
FAM027631.fasta,LG08_frequencies,5.7091
FAM027649.fasta,LG08_frequencies,6.3978
FAM027660.fasta,LG08_frequencies,6.5468
FAM027663.fasta,LG08_frequencies,5.4766
FAM027664.fasta,LG08_frequencies,6.4605
FAM027681.fasta,LG08_frequencies,6.8656
FAM027667.fasta,LG08_frequencies,6.3604
FAM027676.fasta,LG08_frequencies,6.3500
FAM027683.fasta,LG08_frequencies,6.7796
FAM027711.fasta,LG08_frequencies,4.0125
FAM027601.fasta,LG08_frequencies,6.6189
FAM027684.fasta,LG08_frequencies,6.4956
FAM027715.fasta,LG08_frequencies,5.4347
FAM027716.fasta,LG08_frequencies,6.5821
FAM027567.fasta,LG08_frequencies,7.2683
FAM027719.fasta,LG08_frequencies,6.2897
FAM027723.fasta,LG08_frequencies,4.7130
FAM027731.fasta,LG08_frequencies,5.9481
FAM027720.fasta,LG08_frequencies,6.9946
FAM027740.fasta,LG08_frequencies,6.4592
FAM027799.fasta,LG08_frequencies,4.7377
FAM027804.fasta,LG08_frequencies,4.8708
FAM027805.fasta,LG08_frequencies,5.7590
FAM027759.fasta,LG08_frequencies,6.6571
FAM027830.fasta,LG08_frequencies,5.3475
FAM027836.fasta,LG08_frequencies,6.9233
FAM027850.fasta,LG08_frequencies,6.4962
FAM027841.fasta,LG08_frequencies,6.7910
FAM027832.fasta,LG08_frequencies,6.6845
FAM027823.fasta,LG08_frequencies,6.6703
FAM027692.fasta,LG08_frequencies,5.8569
FAM027854.fasta,LG08_frequencies,6.6519
FAM027861.fasta,LG08_frequencies,6.4374
FAM027851.fasta,LG08_frequencies,5.6145
FAM027856.fasta,LG08_frequencies,6.9735
FAM027868.fasta,LG08_frequencies,6.6474
FAM027889.fasta,LG08_frequencies,3.6700
FAM027852.fasta,LG08_frequencies,5.8508
FAM027917.fasta,LG08_frequencies,7.2988
FAM027924.fasta,LG08_frequencies,5.9306
FAM027864.fasta,LG08_frequencies,6.7688
FAM027927.fasta,LG08_frequencies,6.8710
FAM027946.fasta,LG08_frequencies,5.0531
FAM027920.fasta,LG08_frequencies,6.5380
FAM027866.fasta,LG08_frequencies,6.6247
FAM027961.fasta,LG08_frequencies,6.8309
FAM027955.fasta,LG08_frequencies,5.4772
FAM027972.fasta,LG08_frequencies,6.8292
FAM027940.fasta,LG08_frequencies,6.6767
FAM027992.fasta,LG08_frequencies,7.7762
FAM027974.fasta,LG08_frequencies,6.7123
FAM027994.fasta,LG08_frequencies,4.0709
FAM027998.fasta,LG08_frequencies,4.4134
FAM027962.fasta,LG08_frequencies,6.6982
FAM027996.fasta,LG08_frequencies,4.3570
FAM028018.fasta,LG08_frequencies,7.3333
FAM027970.fasta,LG08_frequencies,5.5722
FAM028013.fasta,LG08_frequencies,6.7389
FAM027919.fasta,LG08_frequencies,6.7121
FAM028005.fasta,LG08_frequencies,6.9214
FAM028024.fasta,LG08_frequencies,5.6715
FAM028052.fasta,LG08_frequencies,6.4995
FAM028074.fasta,LG08_frequencies,4.7381
FAM028021.fasta,LG08_frequencies,6.8720
FAM028050.fasta,LG08_frequencies,6.6899
FAM028076.fasta,LG08_frequencies,7.3065
FAM028079.fasta,LG08_frequencies,6.2940
FAM028048.fasta,LG08_frequencies,6.9604
FAM028095.fasta,LG08_frequencies,5.5169
FAM028054.fasta,LG08_frequencies,6.4389
FAM028097.fasta,LG08_frequencies,6.4399
FAM028104.fasta,LG08_frequencies,2.6330
FAM028126.fasta,LG08_frequencies,4.3628
FAM028114.fasta,LG08_frequencies,6.5737
FAM028081.fasta,LG08_frequencies,6.6825
FAM028131.fasta,LG08_frequencies,5.9423
FAM028086.fasta,LG08_frequencies,7.0280
FAM028161.fasta,LG08_frequencies,6.4557
FAM028144.fasta,LG08_frequencies,6.7493
FAM028191.fasta,LG08_frequencies,6.8713
FAM028093.fasta,LG08_frequencies,7.3894
FAM028186.fasta,LG08_frequencies,6.4758
FAM028181.fasta,LG08_frequencies,6.5689
FAM028197.fasta,LG08_frequencies,5.8212
FAM028204.fasta,LG08_frequencies,6.4083
FAM028206.fasta,LG08_frequencies,6.6053
FAM028239.fasta,LG08_frequencies,6.9846
FAM028229.fasta,LG08_frequencies,6.7275
FAM028260.fasta,LG08_frequencies,5.5693
FAM028255.fasta,LG08_frequencies,6.7441
FAM028178.fasta,LG08_frequencies,7.2923
FAM028268.fasta,LG08_frequencies,6.4520
FAM028267.fasta,LG08_frequencies,6.8661
FAM028277.fasta,LG08_frequencies,6.2132
FAM028244.fasta,LG08_frequencies,6.4800
FAM028276.fasta,LG08_frequencies,6.7720
FAM028243.fasta,LG08_frequencies,6.3357
FAM028336.fasta,LG08_frequencies,4.9350
FAM028364.fasta,LG08_frequencies,6.6279
FAM028357.fasta,LG08_frequencies,7.0157
FAM028310.fasta,LG08_frequencies,6.6059
FAM028273.fasta,LG08_frequencies,7.5909
FAM028398.fasta,LG08_frequencies,5.9107
FAM028369.fasta,LG08_frequencies,6.9486
FAM028401.fasta,LG08_frequencies,6.4486
FAM028377.fasta,LG08_frequencies,6.5959
FAM028412.fasta,LG08_frequencies,5.8770
FAM028404.fasta,LG08_frequencies,6.5549
FAM028393.fasta,LG08_frequencies,6.7119
FAM028282.fasta,LG08_frequencies,6.6715
FAM028462.fasta,LG08_frequencies,7.0591
FAM028449.fasta,LG08_frequencies,3.4866
FAM028429.fasta,LG08_frequencies,6.7717
FAM028464.fasta,LG08_frequencies,5.7010
FAM028413.fasta,LG08_frequencies,6.6821
FAM028431.fasta,LG08_frequencies,6.5657
FAM028497.fasta,LG08_frequencies,5.7808
FAM028493.fasta,LG08_frequencies,5.2124
FAM028471.fasta,LG08_frequencies,7.1118
FAM028499.fasta,LG08_frequencies,6.9657
FAM028470.fasta,LG08_frequencies,6.5604
FAM028494.fasta,LG08_frequencies,6.3938
FAM028504.fasta,LG08_frequencies,6.6885
FAM028509.fasta,LG08_frequencies,7.0097
FAM028526.fasta,LG08_frequencies,6.7002
FAM028510.fasta,LG08_frequencies,6.9570
FAM028517.fasta,LG08_frequencies,6.4413
FAM028532.fasta,LG08_frequencies,6.2255
FAM028540.fasta,LG08_frequencies,7.3928
FAM028548.fasta,LG08_frequencies,5.9335
FAM028531.fasta,LG08_frequencies,4.8818
FAM028543.fasta,LG08_frequencies,6.7727
FAM028547.fasta,LG08_frequencies,5.4664
FAM028551.fasta,LG08_frequencies,6.2056
FAM028646.fasta,LG08_frequencies,7.3334
FAM028553.fasta,LG08_frequencies,5.6735
FAM028701.fasta,LG08_frequencies,5.9838
FAM028805.fasta,LG08_frequencies,6.8375
FAM028813.fasta,LG08_frequencies,7.2516
FAM028692.fasta,LG08_frequencies,6.9975
FAM028917.fasta,LG08_frequencies,6.2412
FAM028653.fasta,LG08_frequencies,7.0884
FAM028995.fasta,LG08_frequencies,6.9646
FAM029083.fasta,LG08_frequencies,6.8684
FAM028515.fasta,LG08_frequencies,7.0460
FAM029244.fasta,LG08_frequencies,6.8826
FAM029306.fasta,LG08_frequencies,6.8648
FAM028851.fasta,LG08_frequencies,6.4827
FAM029329.fasta,LG08_frequencies,6.9940
FAM029263.fasta,LG08_frequencies,7.3576
FAM029327.fasta,LG08_frequencies,6.9389
FAM029596.fasta,LG08_frequencies,7.7921
FAM029536.fasta,LG08_frequencies,4.4839
FAM029568.fasta,LG08_frequencies,6.9603
FAM029614.fasta,LG08_frequencies,6.5441
FAM029746.fasta,LG08_frequencies,6.6529
FAM029772.fasta,LG08_frequencies,7.2165
FAM029931.fasta,LG08_frequencies,5.9635
FAM029808.fasta,LG08_frequencies,7.2198
FAM029993.fasta,LG08_frequencies,3.7684
FAM030000.fasta,LG08_frequencies,6.4573
FAM030067.fasta,LG08_frequencies,5.9456
FAM030135.fasta,LG08_frequencies,6.9165
FAM029573.fasta,LG08_frequencies,6.9382
FAM030150.fasta,LG08_frequencies,7.0642
FAM030171.fasta,LG08_frequencies,6.8558
FAM030468.fasta,LG08_frequencies,5.9958
FAM030628.fasta,LG08_frequencies,6.5143
FAM030821.fasta,LG08_frequencies,6.4539
FAM030241.fasta,LG08_frequencies,7.1734
FAM030822.fasta,LG08_frequencies,6.3234
FAM029418.fasta,LG08_frequencies,6.6927
FAM030743.fasta,LG08_frequencies,6.6878
FAM031310.fasta,LG08_frequencies,6.6709
FAM031402.fasta,LG08_frequencies,5.2681
FAM031532.fasta,LG08_frequencies,5.6592
FAM030863.fasta,LG08_frequencies,7.3500
FAM031585.fasta,LG08_frequencies,6.6056
FAM031531.fasta,LG08_frequencies,6.7201
FAM031163.fasta,LG08_frequencies,6.5519
FAM031685.fasta,LG08_frequencies,6.2457
FAM031606.fasta,LG08_frequencies,7.1644
FAM031846.fasta,LG08_frequencies,7.1536
FAM031879.fasta,LG08_frequencies,7.4765
FAM031935.fasta,LG08_frequencies,6.7994
FAM032064.fasta,LG08_frequencies,4.7760
FAM032120.fasta,LG08_frequencies,6.7163
FAM031939.fasta,LG08_frequencies,6.9140
FAM032113.fasta,LG08_frequencies,5.6747
FAM032275.fasta,LG08_frequencies,6.7875
FAM031971.fasta,LG08_frequencies,6.0144
FAM030967.fasta,LG08_frequencies,6.4999
FAM032235.fasta,LG08_frequencies,7.7754
FAM032408.fasta,LG08_frequencies,6.6344
FAM032990.fasta,LG08_frequencies,6.2721
FAM033278.fasta,LG08_frequencies,7.4327
FAM033546.fasta,LG08_frequencies,6.6884
FAM033840.fasta,LG08_frequencies,8.2088
FAM033635.fasta,LG08_frequencies,6.5497
FAM033627.fasta,LG08_frequencies,6.9541
FAM033996.fasta,LG08_frequencies,7.0147
FAM033276.fasta,LG08_frequencies,6.5526
FAM034222.fasta,LG08_frequencies,6.5490
FAM033856.fasta,LG08_frequencies,7.0481
FAM034340.fasta,LG08_frequencies,6.9328
FAM035836.fasta,LG08_frequencies,6.8970
FAM035825.fasta,LG08_frequencies,6.6903
FAM035441.fasta,LG08_frequencies,6.5484
FAM033850.fasta,LG08_frequencies,6.9583
FAM035850.fasta,LG08_frequencies,6.6046
FAM036105.fasta,LG08_frequencies,6.9842
FAM035747.fasta,LG08_frequencies,6.7704
FAM036116.fasta,LG08_frequencies,6.2373
FAM036112.fasta,LG08_frequencies,7.3349
FAM036154.fasta,LG08_frequencies,6.3974
FAM036104.fasta,LG08_frequencies,7.2873
FAM036158.fasta,LG08_frequencies,4.1023
FAM036142.fasta,LG08_frequencies,6.6034
FAM036176.fasta,LG08_frequencies,8.9503
FAM036187.fasta,LG08_frequencies,3.7597
FAM036196.fasta,LG08_frequencies,6.4162
FAM036173.fasta,LG08_frequencies,6.8188
FAM036210.fasta,LG08_frequencies,6.9443
FAM036201.fasta,LG08_frequencies,5.6245
FAM036204.fasta,LG08_frequencies,6.7037
FAM036249.fasta,LG08_frequencies,7.2262
FAM036254.fasta,LG08_frequencies,6.1114
FAM036227.fasta,LG08_frequencies,6.5186
FAM036255.fasta,LG08_frequencies,5.9362
FAM036262.fasta,LG08_frequencies,4.5172
FAM036278.fasta,LG08_frequencies,9.4351
FAM036330.fasta,LG08_frequencies,10.0924
FAM036129.fasta,LG08_frequencies,7.3549
FAM036279.fasta,LG08_frequencies,5.9724
FAM036270.fasta,LG08_frequencies,4.8655
FAM036336.fasta,LG08_frequencies,6.8538
FAM036344.fasta,LG08_frequencies,8.3800
FAM036258.fasta,LG08_frequencies,6.7756
FAM036366.fasta,LG08_frequencies,6.4199
FAM036370.fasta,LG08_frequencies,7.2651
FAM036367.fasta,LG08_frequencies,6.1972
FAM036347.fasta,LG08_frequencies,6.5132
FAM036334.fasta,LG08_frequencies,6.8954
FAM036389.fasta,LG08_frequencies,8.7116
FAM036363.fasta,LG08_frequencies,6.5935
FAM036420.fasta,LG08_frequencies,7.2084
FAM036376.fasta,LG08_frequencies,6.7759
FAM036440.fasta,LG08_frequencies,7.1155
FAM036403.fasta,LG08_frequencies,5.9897
FAM036427.fasta,LG08_frequencies,6.1577
FAM036458.fasta,LG08_frequencies,6.7682
FAM036462.fasta,LG08_frequencies,8.1375
FAM036470.fasta,LG08_frequencies,6.8829
FAM036473.fasta,LG08_frequencies,5.6744
FAM036457.fasta,LG08_frequencies,7.7547
FAM036488.fasta,LG08_frequencies,7.1262
FAM036472.fasta,LG08_frequencies,7.3675
FAM036484.fasta,LG08_frequencies,6.8193
FAM036421.fasta,LG08_frequencies,4.9839
FAM036543.fasta,LG08_frequencies,6.7299
FAM036492.fasta,LG08_frequencies,8.4568
FAM036544.fasta,LG08_frequencies,8.0789
FAM036525.fasta,LG08_frequencies,5.5315
FAM036530.fasta,LG08_frequencies,6.2498
FAM036557.fasta,LG08_frequencies,7.6949
FAM036545.fasta,LG08_frequencies,6.5072
FAM036580.fasta,LG08_frequencies,6.6742
FAM036601.fasta,LG08_frequencies,9.5404
FAM036547.fasta,LG08_frequencies,6.9339
FAM036578.fasta,LG08_frequencies,5.9092
FAM036585.fasta,LG08_frequencies,7.5467
FAM036608.fasta,LG08_frequencies,6.6728
FAM036602.fasta,LG08_frequencies,3.0675
FAM036565.fasta,LG08_frequencies,6.7600
FAM036604.fasta,LG08_frequencies,6.4999
FAM036618.fasta,LG08_frequencies,6.5246
FAM036625.fasta,LG08_frequencies,6.5846
FAM036633.fasta,LG08_frequencies,5.8860
FAM036626.fasta,LG08_frequencies,7.0984
FAM036645.fasta,LG08_frequencies,7.6183
FAM036653.fasta,LG08_frequencies,7.7096
FAM036646.fasta,LG08_frequencies,7.1438
FAM036640.fasta,LG08_frequencies,8.2443
FAM036649.fasta,LG08_frequencies,7.3817
FAM036655.fasta,LG08_frequencies,6.6695
FAM036667.fasta,LG08_frequencies,6.8849
FAM036613.fasta,LG08_frequencies,6.7490
FAM036663.fasta,LG08_frequencies,6.4277
FAM036654.fasta,LG08_frequencies,6.6024
FAM036699.fasta,LG08_frequencies,6.8742
FAM036690.fasta,LG08_frequencies,3.5785
FAM036670.fasta,LG08_frequencies,5.0642
FAM036669.fasta,LG08_frequencies,6.4725
FAM036665.fasta,LG08_frequencies,7.9568
FAM036702.fasta,LG08_frequencies,4.1923
FAM036742.fasta,LG08_frequencies,8.2144
FAM036705.fasta,LG08_frequencies,6.8027
FAM036747.fasta,LG08_frequencies,15.0185
FAM036738.fasta,LG08_frequencies,6.6813
FAM036724.fasta,LG08_frequencies,4.8904
FAM036743.fasta,LG08_frequencies,7.2619
FAM036748.fasta,LG08_frequencies,7.0490
FAM036712.fasta,LG08_frequencies,6.7780
FAM036754.fasta,LG08_frequencies,4.9935
FAM036789.fasta,LG08_frequencies,6.4669
FAM036766.fasta,LG08_frequencies,5.3000
FAM036756.fasta,LG08_frequencies,7.3460
FAM036814.fasta,LG08_frequencies,5.3453
FAM036805.fasta,LG08_frequencies,6.7531
FAM036815.fasta,LG08_frequencies,6.4465
FAM036797.fasta,LG08_frequencies,8.4337
FAM036816.fasta,LG08_frequencies,5.7503
FAM036774.fasta,LG08_frequencies,7.5721
FAM036826.fasta,LG08_frequencies,4.3207
FAM036818.fasta,LG08_frequencies,2.8653
FAM036852.fasta,LG08_frequencies,7.1140
FAM036773.fasta,LG08_frequencies,6.7918
FAM036874.fasta,LG08_frequencies,5.8163
FAM036880.fasta,LG08_frequencies,7.3227
FAM036856.fasta,LG08_frequencies,7.3236
FAM036881.fasta,LG08_frequencies,5.2427
FAM036889.fasta,LG08_frequencies,7.7353
FAM036923.fasta,LG08_frequencies,4.9558
FAM036878.fasta,LG08_frequencies,6.3926
FAM036943.fasta,LG08_frequencies,6.1543
FAM036917.fasta,LG08_frequencies,6.4952
FAM036964.fasta,LG08_frequencies,7.7834
FAM036909.fasta,LG08_frequencies,6.8732
FAM036887.fasta,LG08_frequencies,6.8136
FAM036987.fasta,LG08_frequencies,4.4032
FAM037000.fasta,LG08_frequencies,3.9010
FAM036978.fasta,LG08_frequencies,5.8351
FAM037007.fasta,LG08_frequencies,5.0433
FAM037002.fasta,LG08_frequencies,8.7755
FAM036970.fasta,LG08_frequencies,6.6057
FAM037037.fasta,LG08_frequencies,5.2174
FAM037038.fasta,LG08_frequencies,6.3772
FAM037026.fasta,LG08_frequencies,7.2906
FAM037039.fasta,LG08_frequencies,6.6554
FAM037045.fasta,LG08_frequencies,5.9663
FAM037041.fasta,LG08_frequencies,7.6671
FAM037066.fasta,LG08_frequencies,6.7080
FAM037067.fasta,LG08_frequencies,6.0726
FAM037057.fasta,LG08_frequencies,5.7296
FAM037043.fasta,LG08_frequencies,7.4608
FAM037063.fasta,LG08_frequencies,6.7046
FAM037087.fasta,LG08_frequencies,5.2736
FAM037015.fasta,LG08_frequencies,6.8140
FAM037092.fasta,LG08_frequencies,5.9469
FAM037097.fasta,LG08_frequencies,6.6809
FAM037100.fasta,LG08_frequencies,6.8784
FAM037094.fasta,LG08_frequencies,4.2975
FAM037104.fasta,LG08_frequencies,5.4738
FAM037111.fasta,LG08_frequencies,3.3920
FAM037122.fasta,LG08_frequencies,5.3365
FAM037107.fasta,LG08_frequencies,8.0305
FAM037116.fasta,LG08_frequencies,6.8321
FAM037156.fasta,LG08_frequencies,7.1241
FAM037184.fasta,LG08_frequencies,6.6104
FAM037138.fasta,LG08_frequencies,5.6983
FAM037177.fasta,LG08_frequencies,6.5650
FAM037193.fasta,LG08_frequencies,5.7080
FAM037176.fasta,LG08_frequencies,4.6683
FAM037205.fasta,LG08_frequencies,6.7599
FAM037211.fasta,LG08_frequencies,6.5278
