File,Simulation_Type,Average_Distance
FAM039470.fasta,LG08_frequencies,3.8155
FAM039457.fasta,LG08_frequencies,7.1496
FAM039469.fasta,LG08_frequencies,4.7203
FAM039472.fasta,LG08_frequencies,5.5426
FAM039481.fasta,LG08_frequencies,6.9550
FAM039479.fasta,LG08_frequencies,7.1626
FAM039487.fasta,LG08_frequencies,7.2431
FAM039456.fasta,LG08_frequencies,6.8461
FAM039483.fasta,LG08_frequencies,9.0209
FAM039498.fasta,LG08_frequencies,12.0887
FAM039489.fasta,LG08_frequencies,3.9985
FAM039496.fasta,LG08_frequencies,6.5634
FAM039502.fasta,LG08_frequencies,4.0613
FAM039512.fasta,LG08_frequencies,8.7708
FAM039513.fasta,LG08_frequencies,11.2800
FAM039506.fasta,LG08_frequencies,8.2722
FAM039515.fasta,LG08_frequencies,6.7479
FAM039490.fasta,LG08_frequencies,7.3211
FAM039530.fasta,LG08_frequencies,11.2585
FAM039516.fasta,LG08_frequencies,4.5123
FAM039533.fasta,LG08_frequencies,10.0568
FAM039531.fasta,LG08_frequencies,7.8493
FAM039522.fasta,LG08_frequencies,6.9173
FAM039538.fasta,LG08_frequencies,6.5802
FAM039542.fasta,LG08_frequencies,7.5943
FAM039453.fasta,LG08_frequencies,8.0289
FAM039543.fasta,LG08_frequencies,11.9430
FAM039562.fasta,LG08_frequencies,6.4294
FAM039528.fasta,LG08_frequencies,6.5682
FAM039549.fasta,LG08_frequencies,7.3879
FAM039563.fasta,LG08_frequencies,6.6131
FAM039584.fasta,LG08_frequencies,7.0267
FAM039580.fasta,LG08_frequencies,6.6714
FAM039604.fasta,LG08_frequencies,7.1719
FAM039590.fasta,LG08_frequencies,6.6117
FAM039583.fasta,LG08_frequencies,6.7771
FAM039613.fasta,LG08_frequencies,6.5630
FAM039634.fasta,LG08_frequencies,5.3437
FAM039592.fasta,LG08_frequencies,6.7826
FAM039633.fasta,LG08_frequencies,6.6479
FAM039638.fasta,LG08_frequencies,8.0428
FAM039635.fasta,LG08_frequencies,6.5142
FAM039581.fasta,LG08_frequencies,6.5621
FAM039608.fasta,LG08_frequencies,8.2740
FAM039645.fasta,LG08_frequencies,6.4322
FAM039655.fasta,LG08_frequencies,7.0952
FAM039647.fasta,LG08_frequencies,5.7360
FAM039700.fasta,LG08_frequencies,6.9248
FAM039704.fasta,LG08_frequencies,4.2612
FAM039668.fasta,LG08_frequencies,6.0020
FAM039709.fasta,LG08_frequencies,7.0194
FAM039662.fasta,LG08_frequencies,7.1273
FAM039643.fasta,LG08_frequencies,6.4822
FAM039691.fasta,LG08_frequencies,7.3011
FAM039731.fasta,LG08_frequencies,6.0402
FAM039740.fasta,LG08_frequencies,6.7899
FAM039742.fasta,LG08_frequencies,5.4341
FAM039710.fasta,LG08_frequencies,6.9691
FAM039720.fasta,LG08_frequencies,6.2330
FAM039751.fasta,LG08_frequencies,6.4951
FAM039757.fasta,LG08_frequencies,5.7963
FAM039763.fasta,LG08_frequencies,6.6260
FAM039756.fasta,LG08_frequencies,7.2512
FAM039769.fasta,LG08_frequencies,4.7557
FAM039781.fasta,LG08_frequencies,9.8056
FAM039716.fasta,LG08_frequencies,6.4990
FAM039783.fasta,LG08_frequencies,5.8919
FAM039790.fasta,LG08_frequencies,7.1160
FAM039779.fasta,LG08_frequencies,6.7156
FAM039798.fasta,LG08_frequencies,8.0830
FAM039766.fasta,LG08_frequencies,7.9384
FAM039803.fasta,LG08_frequencies,5.2900
FAM039820.fasta,LG08_frequencies,9.5114
FAM039823.fasta,LG08_frequencies,16.7270
FAM039827.fasta,LG08_frequencies,4.7981
FAM039817.fasta,LG08_frequencies,5.9697
FAM039839.fasta,LG08_frequencies,7.5755
FAM039837.fasta,LG08_frequencies,6.4061
FAM039844.fasta,LG08_frequencies,6.9524
FAM039848.fasta,LG08_frequencies,7.1427
FAM039838.fasta,LG08_frequencies,6.8683
FAM039852.fasta,LG08_frequencies,5.3945
FAM039862.fasta,LG08_frequencies,586.9858
FAM039855.fasta,LG08_frequencies,5.6780
FAM039792.fasta,LG08_frequencies,7.0207
FAM039849.fasta,LG08_frequencies,9.0610
FAM039867.fasta,LG08_frequencies,6.8408
FAM039871.fasta,LG08_frequencies,6.7154
FAM039865.fasta,LG08_frequencies,4.8533
FAM039879.fasta,LG08_frequencies,6.8774
FAM039878.fasta,LG08_frequencies,6.8598
FAM039884.fasta,LG08_frequencies,2.8233
FAM039894.fasta,LG08_frequencies,6.9511
FAM039907.fasta,LG08_frequencies,6.5010
FAM039908.fasta,LG08_frequencies,6.4381
FAM039919.fasta,LG08_frequencies,5.9044
FAM039923.fasta,LG08_frequencies,7.8508
FAM039774.fasta,LG08_frequencies,7.6698
FAM039931.fasta,LG08_frequencies,14.6314
FAM039928.fasta,LG08_frequencies,4.3673
FAM039929.fasta,LG08_frequencies,4.4120
FAM039910.fasta,LG08_frequencies,5.8636
FAM039933.fasta,LG08_frequencies,7.4505
FAM039938.fasta,LG08_frequencies,7.2101
FAM039939.fasta,LG08_frequencies,12.1006
FAM039935.fasta,LG08_frequencies,6.5594
FAM039951.fasta,LG08_frequencies,6.3372
FAM039952.fasta,LG08_frequencies,7.1615
FAM039956.fasta,LG08_frequencies,5.8338
FAM039965.fasta,LG08_frequencies,5.7959
FAM039954.fasta,LG08_frequencies,6.4833
FAM039896.fasta,LG08_frequencies,7.1488
FAM039994.fasta,LG08_frequencies,7.6077
FAM039969.fasta,LG08_frequencies,5.8244
FAM039957.fasta,LG08_frequencies,5.9458
FAM040008.fasta,LG08_frequencies,6.4860
FAM040002.fasta,LG08_frequencies,6.5795
FAM039993.fasta,LG08_frequencies,8.4588
FAM040033.fasta,LG08_frequencies,6.4096
FAM039973.fasta,LG08_frequencies,7.6356
FAM040035.fasta,LG08_frequencies,6.2086
FAM040032.fasta,LG08_frequencies,7.3379
FAM040012.fasta,LG08_frequencies,6.6544
FAM040049.fasta,LG08_frequencies,5.2206
FAM040047.fasta,LG08_frequencies,6.7095
FAM040043.fasta,LG08_frequencies,5.8535
FAM040058.fasta,LG08_frequencies,9.1490
FAM040069.fasta,LG08_frequencies,5.5970
FAM040103.fasta,LG08_frequencies,4.3967
FAM040127.fasta,LG08_frequencies,6.5565
FAM040078.fasta,LG08_frequencies,7.4533
FAM040100.fasta,LG08_frequencies,7.4572
FAM040140.fasta,LG08_frequencies,6.4154
FAM040146.fasta,LG08_frequencies,7.9117
FAM040158.fasta,LG08_frequencies,9.0109
FAM040148.fasta,LG08_frequencies,7.1144
FAM040163.fasta,LG08_frequencies,4.5731
FAM040178.fasta,LG08_frequencies,6.1504
FAM040167.fasta,LG08_frequencies,6.1063
FAM040192.fasta,LG08_frequencies,501.3907
FAM040147.fasta,LG08_frequencies,6.6635
FAM040180.fasta,LG08_frequencies,5.9768
FAM040131.fasta,LG08_frequencies,6.6854
FAM040194.fasta,LG08_frequencies,6.9169
FAM040204.fasta,LG08_frequencies,7.9037
FAM040200.fasta,LG08_frequencies,5.0507
FAM040209.fasta,LG08_frequencies,7.6104
FAM040202.fasta,LG08_frequencies,6.6860
FAM040218.fasta,LG08_frequencies,7.3304
FAM040226.fasta,LG08_frequencies,7.3538
FAM040231.fasta,LG08_frequencies,6.3312
FAM040117.fasta,LG08_frequencies,7.5658
FAM040248.fasta,LG08_frequencies,6.9117
FAM040237.fasta,LG08_frequencies,5.5120
FAM040250.fasta,LG08_frequencies,7.1460
FAM040224.fasta,LG08_frequencies,6.3134
FAM040261.fasta,LG08_frequencies,7.5560
FAM040262.fasta,LG08_frequencies,6.4080
FAM040271.fasta,LG08_frequencies,5.9126
FAM040263.fasta,LG08_frequencies,6.5642
FAM040259.fasta,LG08_frequencies,7.0262
FAM040274.fasta,LG08_frequencies,8.0025
FAM040273.fasta,LG08_frequencies,7.1831
FAM040290.fasta,LG08_frequencies,5.4850
FAM040292.fasta,LG08_frequencies,5.0611
FAM040275.fasta,LG08_frequencies,5.9418
FAM040304.fasta,LG08_frequencies,7.2007
FAM040293.fasta,LG08_frequencies,7.2036
FAM040314.fasta,LG08_frequencies,6.9206
FAM040310.fasta,LG08_frequencies,7.1519
FAM040312.fasta,LG08_frequencies,6.7058
FAM040320.fasta,LG08_frequencies,6.8630
FAM040277.fasta,LG08_frequencies,7.3507
FAM040316.fasta,LG08_frequencies,4.2922
FAM040335.fasta,LG08_frequencies,4.6810
FAM040348.fasta,LG08_frequencies,6.0623
FAM040342.fasta,LG08_frequencies,6.5448
FAM040330.fasta,LG08_frequencies,6.2417
FAM040368.fasta,LG08_frequencies,6.6062
FAM040353.fasta,LG08_frequencies,6.7108
FAM040334.fasta,LG08_frequencies,5.5480
FAM040366.fasta,LG08_frequencies,6.5792
FAM040389.fasta,LG08_frequencies,9.8045
FAM040369.fasta,LG08_frequencies,6.5107
FAM040376.fasta,LG08_frequencies,4.9497
FAM040383.fasta,LG08_frequencies,5.0034
FAM040390.fasta,LG08_frequencies,5.6119
FAM040400.fasta,LG08_frequencies,7.3748
FAM040404.fasta,LG08_frequencies,7.8841
FAM040394.fasta,LG08_frequencies,5.7395
FAM040407.fasta,LG08_frequencies,6.5075
FAM040420.fasta,LG08_frequencies,5.6783
FAM040424.fasta,LG08_frequencies,6.6570
FAM040427.fasta,LG08_frequencies,5.1348
FAM040399.fasta,LG08_frequencies,6.9223
FAM040437.fasta,LG08_frequencies,6.7855
FAM040421.fasta,LG08_frequencies,6.8313
FAM040440.fasta,LG08_frequencies,6.5080
FAM040448.fasta,LG08_frequencies,8.1678
FAM040452.fasta,LG08_frequencies,5.1266
FAM040459.fasta,LG08_frequencies,6.0565
FAM040415.fasta,LG08_frequencies,6.5714
FAM040317.fasta,LG08_frequencies,7.8127
FAM040468.fasta,LG08_frequencies,7.2098
FAM040474.fasta,LG08_frequencies,6.0938
FAM040481.fasta,LG08_frequencies,10.5217
FAM040469.fasta,LG08_frequencies,6.4569
FAM040486.fasta,LG08_frequencies,8.0687
FAM040490.fasta,LG08_frequencies,9.2048
FAM040496.fasta,LG08_frequencies,5.8291
FAM040493.fasta,LG08_frequencies,6.6455
FAM040479.fasta,LG08_frequencies,7.4780
FAM040501.fasta,LG08_frequencies,6.8012
FAM040522.fasta,LG08_frequencies,9.4258
FAM040476.fasta,LG08_frequencies,6.8149
FAM040541.fasta,LG08_frequencies,6.8465
FAM040528.fasta,LG08_frequencies,6.4574
FAM040544.fasta,LG08_frequencies,4.5340
FAM040555.fasta,LG08_frequencies,8.1561
FAM040562.fasta,LG08_frequencies,5.5429
FAM040554.fasta,LG08_frequencies,7.0102
FAM040579.fasta,LG08_frequencies,3.4685
FAM040591.fasta,LG08_frequencies,7.2145
FAM040542.fasta,LG08_frequencies,6.7447
FAM040604.fasta,LG08_frequencies,15.0843
FAM040598.fasta,LG08_frequencies,6.6247
FAM040599.fasta,LG08_frequencies,6.2862
FAM040582.fasta,LG08_frequencies,8.3849
FAM040466.fasta,LG08_frequencies,7.3053
FAM040607.fasta,LG08_frequencies,8.8717
FAM040605.fasta,LG08_frequencies,5.6388
FAM040608.fasta,LG08_frequencies,7.7042
FAM040609.fasta,LG08_frequencies,4.0777
FAM040612.fasta,LG08_frequencies,6.8748
FAM040610.fasta,LG08_frequencies,8.1120
FAM040613.fasta,LG08_frequencies,6.4933
FAM040614.fasta,LG08_frequencies,4.9561
FAM040615.fasta,LG08_frequencies,4.5808
FAM040638.fasta,LG08_frequencies,7.1317
FAM040626.fasta,LG08_frequencies,6.1764
FAM040619.fasta,LG08_frequencies,6.4706
FAM040642.fasta,LG08_frequencies,7.4121
FAM040639.fasta,LG08_frequencies,6.9116
FAM040650.fasta,LG08_frequencies,569.9012
FAM040646.fasta,LG08_frequencies,6.2917
FAM040648.fasta,LG08_frequencies,6.4507
FAM040651.fasta,LG08_frequencies,5.7190
FAM040647.fasta,LG08_frequencies,6.2649
FAM040659.fasta,LG08_frequencies,5.9389
FAM040652.fasta,LG08_frequencies,6.7616
FAM040653.fasta,LG08_frequencies,6.8156
FAM040675.fasta,LG08_frequencies,5.9714
FAM040689.fasta,LG08_frequencies,3.8535
FAM040666.fasta,LG08_frequencies,7.1229
FAM040644.fasta,LG08_frequencies,6.5809
FAM040691.fasta,LG08_frequencies,8.2736
FAM040695.fasta,LG08_frequencies,5.6328
FAM040690.fasta,LG08_frequencies,6.9070
FAM040729.fasta,LG08_frequencies,5.8827
FAM040708.fasta,LG08_frequencies,6.3479
FAM040701.fasta,LG08_frequencies,6.7974
FAM040759.fasta,LG08_frequencies,6.5458
FAM040736.fasta,LG08_frequencies,5.5976
FAM040761.fasta,LG08_frequencies,1.7918
FAM040774.fasta,LG08_frequencies,7.1761
FAM040763.fasta,LG08_frequencies,6.6986
FAM040780.fasta,LG08_frequencies,7.2376
FAM040790.fasta,LG08_frequencies,6.8651
FAM040783.fasta,LG08_frequencies,6.4487
FAM040734.fasta,LG08_frequencies,7.0392
FAM040798.fasta,LG08_frequencies,8.3893
FAM040678.fasta,LG08_frequencies,6.8666
FAM040794.fasta,LG08_frequencies,6.9164
FAM040801.fasta,LG08_frequencies,7.2254
FAM040796.fasta,LG08_frequencies,7.6773
FAM040799.fasta,LG08_frequencies,7.0133
FAM040818.fasta,LG08_frequencies,5.6454
FAM040806.fasta,LG08_frequencies,5.1016
FAM040826.fasta,LG08_frequencies,3.5708
FAM040807.fasta,LG08_frequencies,5.8593
FAM040846.fasta,LG08_frequencies,5.9849
FAM040840.fasta,LG08_frequencies,6.8144
FAM040856.fasta,LG08_frequencies,4.9054
FAM040829.fasta,LG08_frequencies,6.9366
FAM040854.fasta,LG08_frequencies,5.3509
FAM040868.fasta,LG08_frequencies,5.4533
FAM040872.fasta,LG08_frequencies,5.8719
FAM040877.fasta,LG08_frequencies,3.5242
FAM040869.fasta,LG08_frequencies,5.8193
FAM040881.fasta,LG08_frequencies,8.1674
FAM040878.fasta,LG08_frequencies,5.7709
FAM040883.fasta,LG08_frequencies,6.2111
FAM040880.fasta,LG08_frequencies,7.4660
FAM040890.fasta,LG08_frequencies,7.3068
FAM040894.fasta,LG08_frequencies,8.2368
FAM040875.fasta,LG08_frequencies,4.6782
FAM040921.fasta,LG08_frequencies,6.1853
FAM040912.fasta,LG08_frequencies,6.7634
FAM040940.fasta,LG08_frequencies,6.2006
FAM040958.fasta,LG08_frequencies,4.2177
FAM040941.fasta,LG08_frequencies,6.9558
FAM040922.fasta,LG08_frequencies,6.4830
FAM040954.fasta,LG08_frequencies,8.2428
FAM040968.fasta,LG08_frequencies,6.3992
FAM040960.fasta,LG08_frequencies,6.3762
FAM040988.fasta,LG08_frequencies,7.0000
FAM040993.fasta,LG08_frequencies,6.5971
FAM040667.fasta,LG08_frequencies,6.1106
FAM040970.fasta,LG08_frequencies,4.7792
FAM040997.fasta,LG08_frequencies,5.9971
FAM041001.fasta,LG08_frequencies,4.5860
FAM040962.fasta,LG08_frequencies,7.9947
FAM040995.fasta,LG08_frequencies,5.0713
FAM041010.fasta,LG08_frequencies,6.5201
FAM040998.fasta,LG08_frequencies,5.8323
FAM041011.fasta,LG08_frequencies,6.6233
FAM041016.fasta,LG08_frequencies,6.8101
FAM041014.fasta,LG08_frequencies,3.9285
FAM041022.fasta,LG08_frequencies,6.1364
FAM041017.fasta,LG08_frequencies,5.9401
FAM041026.fasta,LG08_frequencies,3.8223
FAM041042.fasta,LG08_frequencies,6.5003
FAM041031.fasta,LG08_frequencies,6.5232
FAM041051.fasta,LG08_frequencies,9.5687
FAM041049.fasta,LG08_frequencies,7.1879
FAM041056.fasta,LG08_frequencies,7.0039
FAM041052.fasta,LG08_frequencies,4.7666
FAM041057.fasta,LG08_frequencies,4.6367
FAM041053.fasta,LG08_frequencies,7.7632
FAM041059.fasta,LG08_frequencies,4.1739
FAM041060.fasta,LG08_frequencies,6.2798
FAM041061.fasta,LG08_frequencies,7.8308
FAM041024.fasta,LG08_frequencies,6.8288
FAM041071.fasta,LG08_frequencies,10.5336
FAM041069.fasta,LG08_frequencies,6.1547
FAM041083.fasta,LG08_frequencies,7.0046
FAM041086.fasta,LG08_frequencies,13.0751
FAM041096.fasta,LG08_frequencies,7.7803
FAM041094.fasta,LG08_frequencies,4.1889
FAM041068.fasta,LG08_frequencies,4.4422
FAM040991.fasta,LG08_frequencies,6.5847
FAM041100.fasta,LG08_frequencies,9.1531
FAM041101.fasta,LG08_frequencies,6.6431
FAM041115.fasta,LG08_frequencies,6.5482
FAM041119.fasta,LG08_frequencies,5.0992
FAM041123.fasta,LG08_frequencies,9.9024
FAM041118.fasta,LG08_frequencies,7.0388
FAM041117.fasta,LG08_frequencies,7.4009
FAM041152.fasta,LG08_frequencies,6.6169
FAM041127.fasta,LG08_frequencies,4.7464
FAM041130.fasta,LG08_frequencies,7.4218
FAM041155.fasta,LG08_frequencies,5.4472
FAM041140.fasta,LG08_frequencies,5.2421
FAM041159.fasta,LG08_frequencies,6.4609
FAM041165.fasta,LG08_frequencies,6.4269
FAM041166.fasta,LG08_frequencies,5.8605
FAM041178.fasta,LG08_frequencies,4.8966
FAM041164.fasta,LG08_frequencies,4.9931
FAM041179.fasta,LG08_frequencies,6.7481
FAM041077.fasta,LG08_frequencies,8.1058
FAM041181.fasta,LG08_frequencies,6.9010
FAM041186.fasta,LG08_frequencies,7.0129
FAM041194.fasta,LG08_frequencies,6.4264
FAM041200.fasta,LG08_frequencies,7.5308
FAM041193.fasta,LG08_frequencies,6.8675
FAM041223.fasta,LG08_frequencies,4.4485
FAM041198.fasta,LG08_frequencies,7.1133
FAM041215.fasta,LG08_frequencies,7.3474
FAM041187.fasta,LG08_frequencies,7.8839
FAM041228.fasta,LG08_frequencies,6.6996
FAM041252.fasta,LG08_frequencies,5.4943
FAM041206.fasta,LG08_frequencies,6.2969
FAM041262.fasta,LG08_frequencies,8.7271
FAM041261.fasta,LG08_frequencies,5.2492
FAM041244.fasta,LG08_frequencies,7.1756
FAM041263.fasta,LG08_frequencies,6.2094
FAM041257.fasta,LG08_frequencies,7.6939
FAM041256.fasta,LG08_frequencies,6.2231
FAM041287.fasta,LG08_frequencies,8.5267
FAM041272.fasta,LG08_frequencies,5.6847
FAM041267.fasta,LG08_frequencies,5.7763
FAM041270.fasta,LG08_frequencies,8.0217
FAM041277.fasta,LG08_frequencies,6.4231
FAM041289.fasta,LG08_frequencies,6.7564
FAM041299.fasta,LG08_frequencies,4.5174
FAM041304.fasta,LG08_frequencies,4.1803
FAM041318.fasta,LG08_frequencies,12.7322
FAM041315.fasta,LG08_frequencies,9.5985
FAM041297.fasta,LG08_frequencies,6.1741
FAM041312.fasta,LG08_frequencies,6.0423
FAM041323.fasta,LG08_frequencies,4.8264
FAM041320.fasta,LG08_frequencies,6.4150
FAM041322.fasta,LG08_frequencies,7.0976
FAM041288.fasta,LG08_frequencies,7.1471
FAM041347.fasta,LG08_frequencies,5.2177
FAM041325.fasta,LG08_frequencies,7.2237
FAM041346.fasta,LG08_frequencies,4.8297
FAM041343.fasta,LG08_frequencies,6.8558
FAM041370.fasta,LG08_frequencies,8.6707
FAM041349.fasta,LG08_frequencies,6.5297
FAM041356.fasta,LG08_frequencies,8.0739
FAM041376.fasta,LG08_frequencies,5.8076
FAM041378.fasta,LG08_frequencies,6.7939
FAM041382.fasta,LG08_frequencies,6.5112
FAM041391.fasta,LG08_frequencies,7.3826
FAM041400.fasta,LG08_frequencies,12.2158
FAM041392.fasta,LG08_frequencies,7.6100
FAM041394.fasta,LG08_frequencies,6.0129
FAM041406.fasta,LG08_frequencies,6.5575
FAM041352.fasta,LG08_frequencies,6.7048
FAM041381.fasta,LG08_frequencies,6.1106
FAM041409.fasta,LG08_frequencies,7.3711
FAM041408.fasta,LG08_frequencies,2.1122
FAM041412.fasta,LG08_frequencies,7.7182
FAM041405.fasta,LG08_frequencies,5.5552
FAM041413.fasta,LG08_frequencies,7.0910
FAM041417.fasta,LG08_frequencies,5.5981
FAM041423.fasta,LG08_frequencies,5.2649
FAM041427.fasta,LG08_frequencies,8.5950
FAM041416.fasta,LG08_frequencies,7.7759
FAM041431.fasta,LG08_frequencies,5.5512
FAM041428.fasta,LG08_frequencies,6.7090
FAM041420.fasta,LG08_frequencies,7.9612
FAM041442.fasta,LG08_frequencies,6.6060
FAM041435.fasta,LG08_frequencies,5.2253
FAM041438.fasta,LG08_frequencies,6.2563
FAM041419.fasta,LG08_frequencies,7.2920
FAM041447.fasta,LG08_frequencies,5.8279
FAM041452.fasta,LG08_frequencies,6.2858
FAM041451.fasta,LG08_frequencies,7.2527
FAM041464.fasta,LG08_frequencies,579.2425
FAM041456.fasta,LG08_frequencies,6.0872
FAM041449.fasta,LG08_frequencies,7.1198
FAM041475.fasta,LG08_frequencies,8.6367
FAM041473.fasta,LG08_frequencies,7.1671
FAM041463.fasta,LG08_frequencies,6.5598
FAM041478.fasta,LG08_frequencies,6.4850
FAM041494.fasta,LG08_frequencies,6.8354
FAM041499.fasta,LG08_frequencies,6.0575
FAM041508.fasta,LG08_frequencies,6.1260
FAM041503.fasta,LG08_frequencies,7.3880
FAM041470.fasta,LG08_frequencies,6.3931
FAM041441.fasta,LG08_frequencies,6.5367
FAM041513.fasta,LG08_frequencies,6.8354
FAM041524.fasta,LG08_frequencies,6.9329
FAM041542.fasta,LG08_frequencies,5.1538
FAM041525.fasta,LG08_frequencies,6.7094
FAM041516.fasta,LG08_frequencies,5.9432
FAM041540.fasta,LG08_frequencies,6.5938
FAM041551.fasta,LG08_frequencies,6.6250
FAM041527.fasta,LG08_frequencies,6.6191
FAM041558.fasta,LG08_frequencies,10.2519
FAM041572.fasta,LG08_frequencies,6.9122
FAM041569.fasta,LG08_frequencies,8.5007
FAM041563.fasta,LG08_frequencies,4.6452
FAM041554.fasta,LG08_frequencies,4.5374
FAM041579.fasta,LG08_frequencies,4.4063
FAM041578.fasta,LG08_frequencies,6.5426
FAM041584.fasta,LG08_frequencies,6.0774
FAM041581.fasta,LG08_frequencies,5.2963
FAM041577.fasta,LG08_frequencies,7.0453
FAM041596.fasta,LG08_frequencies,6.5935
FAM041590.fasta,LG08_frequencies,8.2128
FAM041589.fasta,LG08_frequencies,6.6022
FAM041603.fasta,LG08_frequencies,23.2266
FAM041601.fasta,LG08_frequencies,6.7322
FAM041608.fasta,LG08_frequencies,14.0620
FAM041597.fasta,LG08_frequencies,6.7384
FAM041609.fasta,LG08_frequencies,7.3682
FAM041614.fasta,LG08_frequencies,6.8348
FAM041620.fasta,LG08_frequencies,5.5257
FAM041543.fasta,LG08_frequencies,6.6768
FAM041627.fasta,LG08_frequencies,6.9318
FAM041619.fasta,LG08_frequencies,5.1345
FAM041637.fasta,LG08_frequencies,6.1721
FAM041654.fasta,LG08_frequencies,5.8518
FAM041661.fasta,LG08_frequencies,8.5623
FAM041640.fasta,LG08_frequencies,6.8552
FAM041657.fasta,LG08_frequencies,5.9757
FAM041645.fasta,LG08_frequencies,6.0586
FAM041668.fasta,LG08_frequencies,6.1446
FAM041674.fasta,LG08_frequencies,6.0049
